id,doi,url,topic,notes
E1,10.1016/S0749-3797(98)00017-8,https://doi.org/10.1016/S0749-3797(98)00017-8,childhood adversity and adult health,Canonical ACE study linking adverse childhood experiences to adult outcomes; contextual motivation for hypotheses on wellbeing/mental health.
E25,10.1108/02683940310484044,https://doi.org/10.1108/02683940310484044,childhood religiosity and adult outcomes,title: Antecedents of adult wellbeing: adolescent religiosity and health; source: lit/queries/loop_011/query_001.json
E26,10.1186/s12887-024-05358-x,https://doi.org/10.1186/s12887-024-05358-x,childhood religiosity and adult outcomes,"title: Parental wellbeing, parenting, and child mental health in families with young children in Arghakhanchi, Nepal; source: lit/queries/loop_011/query_001.json"
E27,10.3389/fpubh.2024.1370359,https://doi.org/10.3389/fpubh.2024.1370359,"religiosity, monogamy, wellbeing",title: Network analysis of depression and anxiety symptoms and their associations with life satisfaction among Chinese hypertensive older adults: a cross-sectional study; source: lit/queries/loop_012/query_001.json
E28,10.55905/rcssv13n4-003,https://doi.org/10.55905/rcssv13n4-003,"religiosity, monogamy, wellbeing","title: Social support, spirituality, and religiosity in epilepsy among adults; source: lit/queries/loop_012/query_001.json"
E29,10.1007/s10943-025-02279-6,https://doi.org/10.1007/s10943-025-02279-6,"religiosity, monogamy, wellbeing",title: Uncertainty and Well-Being in Turkish Adults: Exploring the Role of Religiosity and Psychological Symptoms; source: lit/queries/loop_012/query_001.json
E30,10.1017/S1041610223004519,https://doi.org/10.1017/S1041610223004519,"religiosity, monogamy, wellbeing",title: The relationship between social media use and psychosocial outcomes in older adults: A systematic review; source: lit/queries/loop_012/query_001.json
E31,10.1192/j.eurpsy.2021.882,https://doi.org/10.1192/j.eurpsy.2021.882,"religiosity, monogamy, wellbeing","title: The impact of religiousness on life satisfaction and anxiety level of the patients with depression disorders treated at the neuro-psychiatric center in riem, munich; source: lit/queries/loop_012/query_001.json"
E32,10.1111/jssr.12367,https://doi.org/10.1111/jssr.12367,adolescent religiosity to adult wellbeing (longitudinal),title: Religious Pathways from Adolescence to Adulthood.; source: lit/queries/loop_013/query_002.json
E33,10.1111/jora.12939,https://doi.org/10.1111/jora.12939,adolescent religiosity to adult wellbeing (longitudinal),title: Measurement of adolescent psychological wellbeing: A test of factor structure and measurement invariance.; source: lit/queries/loop_013/query_002.json
E34,10.1007/s10964-024-01940-9,https://doi.org/10.1007/s10964-024-01940-9,adolescent religiosity to adult wellbeing (longitudinal),title: Negative Emotional Reactivity and Somatic Symptoms during Adolescence Predict Adult Health and Wellbeing in Early and Middle Adulthood; source: lit/queries/loop_013/query_002.json
E35,10.1037/hea0001336,https://doi.org/10.1037/hea0001336,adolescent religiosity to adult relationship satisfaction (longitudinal),title: Longitudinal associations between adolescent skin color satisfaction and adult health outcomes in Black women.; source: lit/queries/loop_015/query_001.json
E36,10.1007/s40519-024-01683-3,https://doi.org/10.1007/s40519-024-01683-3,adolescent religiosity to adult relationship satisfaction (longitudinal),title: Religiosity in adolescence and body satisfaction and disordered eating in adolescence and young adulthood: cross-sectional and longitudinal findings from project EAT; source: lit/queries/loop_015/query_001.json
E37,10.1111/jomf.12943,https://doi.org/10.1111/jomf.12943,adolescent religiosity to adult relationship satisfaction (longitudinal),"title: Family and religion in flux: Relationship complexity, type of religiosity, and race/ethnicity; source: lit/queries/loop_015/query_001.json"
E38,10.1177/1178221816686060,https://doi.org/10.1177/1178221816686060,adolescent religiosity to adult relationship satisfaction (longitudinal),title: Prior Delinquency and Depression Differentially Predict Conditional Associations Between Discrete Patterns of Adolescent Religiosity and Adult Alcohol Use Patterns; source: lit/queries/loop_015/query_001.json
