ts,action,inputs,rationale_short,code_path,outputs,status
2025-11-03T20:50:32Z,schema_alignment,childhoodbalancedpublic_original.csv;docs/codebook.json;config/agent_config.yaml,Streamlined codebook to summary-only metadata for disclosure control.,analysis/code/align_codebook_schema.py,docs/codebook.json;qc/schema_alignment.md,success
2025-11-03T20:56:41Z,missingness_profile,childhoodbalancedpublic_original.csv;docs/codebook.json;config/agent_config.yaml;analysis/hypotheses.csv,"Profiled hypothesis missingness; suppressed <10 cells.",analysis/code/profile_missingness.py,tables/missingness_profile.csv;tables/missingness_patterns.csv;tables/missingness_profile.meta.json,success
2025-11-03T20:56:41Z,missingness_profile,childhoodbalancedpublic_original.csv;docs/codebook.json;config/agent_config.yaml;analysis/hypotheses.csv,Profiled hypothesis missingness; suppressed <10 cells.,analysis/code/profile_missingness.py,tables/missingness_profile.csv;tables/missingness_patterns.csv;tables/missingness_profile.meta.json,success
2025-11-03T21:06:24Z,derive_csa_indicator,data/raw/childhoodbalancedpublic_original.csv;config/agent_config.yaml;docs/codebook.json;analysis/pre_analysis_plan.md,Derived CSA indicator and expanded robustness plans.,analysis/code/derive_csa_indicator.py,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;tables/csa_indicator_distribution.csv;docs/codebook.json;analysis/pre_analysis_plan.md;analysis/hypotheses.csv;notebooks/research_notebook.md;qc/data_checks.md,success
2025-11-03T21:06:24Z,derive_csa_indicator,data/raw/childhoodbalancedpublic_original.csv;config/agent_config.yaml;docs/codebook.json;analysis/pre_analysis_plan.md,Derived CSA indicator and expanded robustness plans.,analysis/code/derive_csa_indicator.py,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;tables/csa_indicator_distribution.csv;docs/codebook.json;analysis/pre_analysis_plan.md;analysis/hypotheses.csv;notebooks/research_notebook.md;qc/data_checks.md,success
2025-11-03T21:35:00Z,support_feasibility,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml,Profiled social support coverage; recommended alternate item.,analysis/code/social_support_missingness.py,tables/social_support_missingness.csv;qc/social_support_feasibility.md;analysis/hypotheses.csv;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-03T22:05:00Z,instrument_equivalence,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/codebook.json;analysis/hypotheses.csv,"Verified social-support instrument alignment and pivoted predictor to 71mn55g.",analysis/code/verify_social_support_equivalence.py,tables/social_support_equivalence_summary.csv;tables/social_support_equivalence_distributions.csv;tables/social_support_instrument_overlap.csv;qc/social_support_equivalence.md;docs/codebook.json;analysis/hypotheses.csv;analysis/pre_analysis_plan.md;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-03T22:45:00Z,confirmatory_model_skeleton,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,"Drafted confirmatory OLS skeleton and updated PAP for freeze readiness.",analysis/code/confirmatory_models.py,analysis/code/confirmatory_models.py;analysis/pre_analysis_plan.md;analysis/hypotheses.csv;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-03T22:45:00Z,confirmatory_model_skeleton,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,Drafted confirmatory OLS skeleton and updated PAP for freeze readiness.,analysis/code/confirmatory_models.py,analysis/code/confirmatory_models.py;analysis/pre_analysis_plan.md;analysis/hypotheses.csv;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-04T07:58:50Z,pap_freeze,analysis/pre_analysis_plan.md;analysis/hypotheses.csv;artifacts/session_info.txt;artifacts/checksums.json,"Frozen PAP and refreshed reproducibility checkpoint with manifest.",N/A,analysis/pre_analysis_plan.md;analysis/hypotheses.csv;papers/main/MANIFEST.md;papers/main/manuscript.tex;reports/findings_v0.1.md;notebooks/research_notebook.md;artifacts/session_info.txt;artifacts/checksums.json;artifacts/repro_report.md;artifacts/state.json,success
2025-11-04T07:58:50Z,pap_freeze,analysis/pre_analysis_plan.md;analysis/hypotheses.csv;artifacts/session_info.txt;artifacts/checksums.json,Frozen PAP and refreshed reproducibility checkpoint with manifest.,N/A,analysis/pre_analysis_plan.md;analysis/hypotheses.csv;papers/main/MANIFEST.md;papers/main/manuscript.tex;reports/findings_v0.1.md;notebooks/research_notebook.md;artifacts/session_info.txt;artifacts/checksums.json;artifacts/repro_report.md;artifacts/state.json,success
2025-11-04T09:10:00Z,plan_fdr_robustness,config/agent_config.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,"Documented BH FDR command and scripted robustness automation per PAP.",analysis/code/fdr_adjust.py,analysis/code/fdr_adjust.py;analysis/code/run_robustness_checks.py;analysis/pre_analysis_plan.md;papers/main/MANIFEST.md;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-04T09:10:00Z,plan_fdr_robustness,config/agent_config.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,Documented BH FDR command and scripted robustness automation per PAP.,analysis/code/fdr_adjust.py,analysis/code/fdr_adjust.py;analysis/code/run_robustness_checks.py;analysis/pre_analysis_plan.md;papers/main/MANIFEST.md;notebooks/research_notebook.md;artifacts/state.json,success
2025-11-04T08:19:38Z,confirmatory_run,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,Executed PAP-frozen HC3 OLS for HYP-001 and HYP-003.,analysis/code/confirmatory_models.py,analysis/code/confirmatory_models.py;analysis/results.csv,success
2025-11-04T08:19:38Z,confirmatory_run,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,Executed PAP-frozen HC3 OLS for HYP-001 and HYP-003.,analysis/code/confirmatory_models.py,analysis/code/confirmatory_models.py;analysis/results.csv,success
2025-11-04T09:25:12Z,fdr_adjust,analysis/results.csv;analysis/hypotheses.csv;config/agent_config.yaml,Applied BH q-values for confirmatory family.,analysis/code/fdr_adjust.py,analysis/results.csv;tables/fdr_adjustment_confirmatory.csv,success
2025-11-04T09:25:34Z,robustness_checks,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;analysis/hypotheses.csv,Executed preregistered robustness suite for HYP-001/3.,analysis/code/run_robustness_checks.py,tables/robustness/robustness_checks_summary.csv;qc/hyp-001_helmert.md;qc/hyp-003_logit_high_anxiety.md,success
2025-11-04T09:25:35Z,fdr_robustness_update,analysis/results.csv;analysis/hypotheses.csv;config/agent_config.yaml;data/clean/childhoodbalancedpublic_with_csa_indicator.csv,Applied BH FDR and robustness suite; refreshed narratives.,analysis/code/fdr_adjust.py;analysis/code/run_robustness_checks.py,analysis/results.csv;tables/fdr_adjustment_confirmatory.csv;tables/robustness/robustness_checks_summary.csv;reports/findings_v0.1.md;papers/main/manuscript.tex;notebooks/research_notebook.md;artifacts/state.json,success
