replicate,cutpoint,cut_label,estimate,std_err,p_value,ci_low,ci_high,n_obs,n_long_rows,n_individuals,n_clusters_sampled
18,4,networth_ge_1m,-0.0027174886422964284,0.016568854632066508,0.8697218084538245,-0.035192443721146785,0.029757466436553928,269973,269973,29997,24
19,3,networth_ge_100k,0.036599639558403146,0.01614132189187665,0.02336275292025763,0.004962648650324912,0.06823663046648137,203211,203211,22579,24
19,4,networth_ge_1m,-0.005861585140086972,0.019327967685245435,0.7616844072120637,-0.04374440180316802,0.032021231522994076,203211,203211,22579,24
20,3,networth_ge_100k,-0.015552454470646848,0.019896823895373755,0.43441727797840046,-0.05455022930557941,0.02344532036428571,140211,140211,15579,24
20,4,networth_ge_1m,-0.010690685180188647,0.024502214846903347,0.6626081614681543,-0.05871502628011921,0.037333655919741915,140211,140211,15579,24
21,3,networth_ge_100k,0.015381128043170225,0.013665361613877354,0.2603535542275013,-0.01140298072002939,0.04216523680636984,281565,281565,31285,24
21,4,networth_ge_1m,-0.026040404972880585,0.016326717477268365,0.11072195254482411,-0.05804077122832658,0.005959961282565408,281565,281565,31285,24
22,3,networth_ge_100k,0.04761888134622294,0.030450921221788496,0.11786662155175301,-0.01206492424848251,0.1073026869409284,64035,64035,7115,24
22,4,networth_ge_1m,0.1211000724724206,0.038738517409574666,0.0017714763046731868,0.045172578349654255,0.19702756659518694,64035,64035,7115,24
23,3,networth_ge_100k,0.05200017652398098,0.02779637260663167,0.06137917980783643,-0.0024807137850170954,0.10648106683297906,79056,79056,8784,24
23,4,networth_ge_1m,0.05989935237206273,0.03558523733378107,0.09232397750915057,-0.009847712802148162,0.12964641754627362,79056,79056,8784,24
24,3,networth_ge_100k,-0.06743377406988751,0.020641879833694376,0.0010875409689806751,-0.10789185854392849,-0.026975689595846536,128304,128304,14256,24
24,4,networth_ge_1m,-0.1007310492185903,0.025136390181480436,6.139622499561439e-05,-0.14999837397429194,-0.051463724462888646,128304,128304,14256,24
25,3,networth_ge_100k,0.14765587194306912,0.029251231366070378,4.4680623237259487e-07,0.09032345846557117,0.20498828542056707,72072,72072,8008,24
25,4,networth_ge_1m,0.2722129287948786,0.03725039701214797,2.7185124481397516e-13,0.19920215065106855,0.3452237069386886,72072,72072,8008,24
26,3,networth_ge_100k,0.0332301466653139,0.014455823797768457,0.021519840277037825,0.004896732021687729,0.06156356130894008,241326,241326,26814,24
26,4,networth_ge_1m,0.006450444731690458,0.01699299771344865,0.7042466074815739,-0.026855830786668894,0.03975672025004981,241326,241326,26814,24
27,3,networth_ge_100k,0.016839805226676552,0.02919660597602254,0.5640930146071148,-0.04038554248632763,0.07406515293968073,72675,72675,8075,24
27,4,networth_ge_1m,0.03170955244326212,0.03824373532156978,0.4070230947497534,-0.04324816878701464,0.10666727367353888,72675,72675,8075,24
28,3,networth_ge_100k,0.020321852747573393,0.01658822310324777,0.22054616120954174,-0.01219106453479224,0.05283477002993903,193608,193608,21512,24
28,4,networth_ge_1m,-0.004586798351145491,0.01977109821196969,0.8165418021694528,-0.04333815084660608,0.0341645541443151,193608,193608,21512,24
29,3,networth_ge_100k,0.014490316465215952,0.021412355726295518,0.498579264952268,-0.027477900758323265,0.05645853368875517,116703,116703,12967,24
29,4,networth_ge_1m,0.017019350462170957,0.026290565615984487,0.5174016872802304,-0.03451015814515864,0.06854885906950056,116703,116703,12967,24
30,3,networth_ge_100k,0.021477567871694747,0.020092043816152497,0.2850882161090661,-0.017902838007964147,0.06085797375135364,135720,135720,15080,24
30,4,networth_ge_1m,-0.00795298235220554,0.024275958539941255,0.7432085668108306,-0.0555338610904904,0.03962789638607932,135720,135720,15080,24
31,3,networth_ge_100k,-0.012137847917064265,0.030133065113762885,0.6870892746465451,-0.07119865554003951,0.04692295970591099,70911,70911,7879,24
31,4,networth_ge_1m,0.05389207897803763,0.0389523397581019,0.1664996750644191,-0.022454506947842096,0.13023866490391736,70911,70911,7879,24
32,3,networth_ge_100k,0.018361349673132563,0.014433053594148319,0.20331144730647466,-0.00992743537139814,0.046650134717663265,247860,247860,27540,24
32,4,networth_ge_1m,-0.010201031054340129,0.01719370906935252,0.5529802639942012,-0.04390070083027107,0.02349863872159081,247860,247860,27540,24
33,3,networth_ge_100k,0.02431527818956565,0.034566188360022246,0.48178088950182996,-0.043434450996077956,0.09206500737520926,59391,59391,6599,24
33,4,networth_ge_1m,0.08420239769109283,0.044308213212223564,0.05738340141477075,-0.0026417002048653437,0.171046495587051,59391,59391,6599,24
34,3,networth_ge_100k,-0.00438810929012734,0.02012101122991075,0.8273621658638477,-0.04382529130075241,0.03504907272049773,134415,134415,14935,24
34,4,networth_ge_1m,-0.011460041976217555,0.024505854754720585,0.6400384341497598,-0.0594915172954699,0.03657143334303479,134415,134415,14935,24
35,3,networth_ge_100k,0.01045917125552498,0.0298947292533221,0.7264387143482296,-0.04813449808098634,0.0690528405920363,71622,71622,7958,24
35,4,networth_ge_1m,0.0356503823358533,0.03890450453205713,0.3594801218240654,-0.04060244654697867,0.11190321121868527,71622,71622,7958,24
36,3,networth_ge_100k,-0.16946332481896995,0.03270902874882154,2.2077740089118162e-07,-0.23357302116666018,-0.10535362847127973,61227,61227,6803,24
36,4,networth_ge_1m,-0.20028311761611403,0.043858679380747834,4.958025135943675e-06,-0.2862461292023798,-0.11432010602984828,61227,61227,6803,24
37,3,networth_ge_100k,0.01704590717389637,0.02788765631217729,0.541044120792312,-0.03761389919797112,0.07170571354576386,76986,76986,8554,24
37,4,networth_ge_1m,0.06808925555526421,0.03625320731851687,0.06035953799186167,-0.0029670307890288516,0.13914554189955727,76986,76986,8554,24
38,3,networth_ge_100k,0.0227676690456233,0.019865813453676554,0.2517650185681841,-0.016169325323582742,0.061704663414829344,140166,140166,15574,24
38,4,networth_ge_1m,0.008324868614478537,0.02458067519242161,0.7348543171040381,-0.039853254762667815,0.05650299199162489,140166,140166,15574,24
39,3,networth_ge_100k,-0.005947016758457574,0.015789506917075254,0.7064384803055681,-0.03689445031592507,0.025000416799009925,212580,212580,23620,24
39,4,networth_ge_1m,-0.03225933142095744,0.01916266430719703,0.09228857426700843,-0.06981815346306361,0.0052994906211487405,212580,212580,23620,24
40,3,networth_ge_100k,0.001707418146885742,0.019859317577237547,0.9314857576259419,-0.03721684430449985,0.04063168059827133,135603,135603,15067,24
40,4,networth_ge_1m,0.007798883464562506,0.02445476308115181,0.749794296837754,-0.040132452174495035,0.05573021910362005,135603,135603,15067,24
41,3,networth_ge_100k,0.03047787633608988,0.014354217919757366,0.03373125612604366,0.00234360921336544,0.05861214345881432,247491,247491,27499,24
41,4,networth_ge_1m,0.001029369642881084,0.01707111723732117,0.9519175756145102,-0.03243002014226841,0.03448875942803058,247491,247491,27499,24
42,3,networth_ge_100k,-0.15801240690222523,0.032020569165820335,8.026757422892763e-07,-0.2207727224672331,-0.09525209133721738,60435,60435,6715,24
42,4,networth_ge_1m,-0.06317860281141707,0.04113308876330943,0.12454924172559753,-0.14379945678750355,0.01744225116466941,60435,60435,6715,24
43,3,networth_ge_100k,-0.030505640848808316,0.016556363558849194,0.0653972714515767,-0.06295611342415273,0.0019448317265361031,190854,190854,21206,24
43,4,networth_ge_1m,-0.0481147500113652,0.019827293326454744,0.01523715172721927,-0.0869762449312165,-0.009253255091513903,190854,190854,21206,24
44,3,networth_ge_100k,0.02680205591947729,0.02010451301685559,0.18248708173564587,-0.012602789593559663,0.06620690143251425,134892,134892,14988,24
44,4,networth_ge_1m,-0.006093851540898643,0.024420506537790685,0.8029444231813941,-0.053958044354968385,0.0417703412731711,134892,134892,14988,24
45,3,networth_ge_100k,0.0036095604024318634,0.014296648406090547,0.800673173418717,-0.02441187047350561,0.03163099127836934,250641,250641,27849,24
45,4,networth_ge_1m,-0.039950671367728036,0.016992656844043528,0.0187202649690976,-0.07325627878205335,-0.0066450639534027245,250641,250641,27849,24
46,3,networth_ge_100k,0.016765289288535157,0.020252073469830198,0.40776635415532747,-0.022928774712332033,0.056459353289402346,134280,134280,14920,24
46,4,networth_ge_1m,0.014602437350120456,0.024524597094096125,0.5515627122840039,-0.03346577295430795,0.06267064765454886,134280,134280,14920,24
47,3,networth_ge_100k,-0.00968985139624913,0.016672958956076216,0.5611247593058125,-0.042368850950158514,0.022989148157660254,186345,186345,20705,24
47,4,networth_ge_1m,-0.06667215028763644,0.01991448737719513,0.0008141992528845908,-0.1057045455469389,-0.027639755028333983,186345,186345,20705,24
48,3,networth_ge_100k,0.058527927961696036,0.02074572188967272,0.004784366409415617,0.017866313057937504,0.09918954286545456,127296,127296,14144,24
48,4,networth_ge_1m,0.05543153353988861,0.025364996782490566,0.028862795853326205,0.0057161398462070995,0.10514692723357012,127296,127296,14144,24
49,3,networth_ge_100k,-0.020667006134342525,0.020911800550051315,0.32300870362775413,-0.061654135212443104,0.020320122943758054,123327,123327,13703,24
49,4,networth_ge_1m,-0.04161653052929801,0.024980432433882673,0.09572035061694666,-0.09057817809970804,0.007345117041112029,123327,123327,13703,24
50,3,networth_ge_100k,0.024931932684822508,0.020657672963617913,0.22746716766833208,-0.0155571063238686,0.06542097169351362,129159,129159,14351,24
50,4,networth_ge_1m,-0.0321039401229323,0.025005609352290566,0.19918760742434183,-0.0811149344534218,0.016907054207557205,129159,129159,14351,24
51,3,networth_ge_100k,-0.023630258239987628,0.014189695969483855,0.09585070462694152,-0.05144206234017598,0.004181545860200725,251532,251532,27948,24
51,4,networth_ge_1m,-0.09160655165357538,0.016797099402402142,4.9328922218613334e-08,-0.12452886648228359,-0.05868423682486718,251532,251532,27948,24
52,3,networth_ge_100k,0.004274351408373456,0.029782098056560853,0.8858788622137819,-0.054098560782485816,0.06264726359923273,71334,71334,7926,24
52,4,networth_ge_1m,0.07591075567756245,0.03732957268395279,0.04199914172493537,0.0027447932170149847,0.1490767181381099,71334,71334,7926,24
53,3,networth_ge_100k,0.06815496699538451,0.016112884488720107,2.338547642386597e-05,0.0365737133974931,0.09973622059327591,204219,204219,22691,24
53,4,networth_ge_1m,0.016867041736365246,0.019373126536769765,0.38395010455085365,-0.021104286275703495,0.054838369748433986,204219,204219,22691,24
54,3,networth_ge_100k,-0.004778182659730221,0.03176929235200897,0.8804470276029842,-0.06704599566966779,0.057489630350207356,64242,64242,7138,24
54,4,networth_ge_1m,0.14471086232217842,0.04205769195076899,0.0005800604832562782,0.0622777860986712,0.22714393854568565,64242,64242,7138,24
55,3,networth_ge_100k,-9.423005479025637e-05,0.020965438790942544,0.9964138860389256,-0.04118649008503764,0.04099802997545713,126144,126144,14016,24
55,4,networth_ge_1m,-0.006996867442586457,0.025467767528632175,0.7835204327519848,-0.05691369179870552,0.042919956913532606,126144,126144,14016,24
56,3,networth_ge_100k,-0.24456379532691755,0.0310636326692492,3.4625311348698337e-15,-0.305448515358646,-0.18367907529518912,61596,61596,6844,24
56,4,networth_ge_1m,-0.27587016432755745,0.03979931461492232,4.163115813449426e-12,-0.3538768209728052,-0.1978635076823097,61596,61596,6844,24
57,3,networth_ge_100k,-0.012826675190497835,0.020722110081913988,0.535926244339483,-0.05344201095104925,0.02778866057005358,125676,125676,13964,24
57,4,networth_ge_1m,-0.032266268349819674,0.0251133758042551,0.1988537881232555,-0.08148848492615968,0.016955948226520322,125676,125676,13964,24
58,3,networth_ge_100k,0.019689667443731164,0.022190570264791813,0.37491802536740426,-0.023803850275260788,0.06318318516272312,109674,109674,12186,24
58,4,networth_ge_1m,0.016787357166508643,0.026649092344869434,0.5287331550737153,-0.035444863829435444,0.06901957816245273,109674,109674,12186,24
59,3,networth_ge_100k,0.023740578043837182,0.021139398770588833,0.26141673673783494,-0.01769264354651693,0.06517379963419129,120366,120366,13374,24
59,4,networth_ge_1m,0.029442197846002494,0.02583496496133579,0.2544421474896108,-0.021194333478215657,0.08007872917022064,120366,120366,13374,24
60,3,networth_ge_100k,0.038919760391410055,0.02149301912552099,0.07017036560683872,-0.0032065570946110886,0.0810460778774312,114678,114678,12742,24
60,4,networth_ge_1m,0.03451887832156435,0.02576868198878063,0.18038612946680976,-0.01598773837644568,0.08502549501957438,114678,114678,12742,24
61,3,networth_ge_100k,-0.03761990979113261,0.030506991680151998,0.21751720142878628,-0.09741361348423053,0.022173793901965305,70047,70047,7783,24
61,4,networth_ge_1m,-0.13079067286655224,0.04100732069463763,0.001425453120394569,-0.211165021428042,-0.05041632430506249,70047,70047,7783,24
62,3,networth_ge_100k,-0.16905466967193883,0.030330960353833286,2.4943246182892495e-08,-0.22850335196545207,-0.10960598737842558,69678,69678,7742,24
62,4,networth_ge_1m,-0.12659918554551505,0.0406552005304679,0.0018458655305438275,-0.20628337858523216,-0.04691499250579796,69678,69678,7742,24
63,3,networth_ge_100k,-0.10107901631307753,0.03618524223082201,0.005216089317657359,-0.17200209108548867,-0.030155941540666392,53973,53973,5997,24
63,4,networth_ge_1m,0.060471488621173394,0.04571136719793017,0.18586921047099336,-0.02912279108676974,0.15006576832911653,53973,53973,5997,24
64,3,networth_ge_100k,0.04646638683917309,0.01880686635616235,0.013484363566925613,0.009604928781094882,0.0833278448972513,156168,156168,17352,24
64,4,networth_ge_1m,0.03322113095099802,0.023118317410942387,0.15071665592115574,-0.01209077117444906,0.0785330330764451,156168,156168,17352,24
65,3,networth_ge_100k,0.02463600553791015,0.01986764013637536,0.21497294102800946,-0.014304569129385561,0.06357658020520586,136530,136530,15170,24
65,4,networth_ge_1m,0.03838683563881978,0.024471980360660586,0.1167403412336456,-0.009578245868074965,0.08635191714571452,136530,136530,15170,24
66,3,networth_ge_100k,0.037171571661863384,0.016107541665078065,0.021015144752031773,0.005600789998310374,0.0687423533254164,199458,199458,22162,24
66,4,networth_ge_1m,0.0016641629151132042,0.019358397379915845,0.9314934893126937,-0.03627829594952185,0.03960662177974826,199458,199458,22162,24
67,3,networth_ge_100k,-0.053362173986041886,0.021106510856794235,0.01146382952553924,-0.09473093526535858,-0.011993412706725187,116217,116217,12913,24
67,4,networth_ge_1m,-0.10416757941514067,0.025345289183623377,3.957645334795414e-05,-0.15384434621504248,-0.05449081261523885,116217,116217,12913,24
68,3,networth_ge_100k,0.0180428944531741,0.02093893544037069,0.3888575207517069,-0.022997419009952454,0.05908320791630065,122859,122859,13651,24
68,4,networth_ge_1m,-0.021499987764354703,0.025546324952551214,0.40000749063165575,-0.07157078467135508,0.028570809142645676,122859,122859,13651,24
69,3,networth_ge_100k,0.03866597886373696,0.019389593144490007,0.046134415309181546,0.0006623763005365463,0.07666958142693737,142596,142596,15844,24
69,4,networth_ge_1m,0.009243216909137791,0.023805122418819845,0.6978037392327897,-0.0374148230317491,0.055901256850024686,142596,142596,15844,24
70,3,networth_ge_100k,0.07513227389265645,0.016372487539274953,4.455140552633012e-06,0.04304219831567754,0.10722234946963535,199080,199080,22120,24
70,4,networth_ge_1m,0.05081320786457827,0.019575741733451946,0.009439206088693738,0.012444754067012453,0.08918166166214408,199080,199080,22120,24
71,3,networth_ge_100k,-0.0013819953443533484,0.01597542199683855,0.9310629183575363,-0.032693822458156906,0.02992983176945021,205029,205029,22781,24
71,4,networth_ge_1m,-0.037560183713740425,0.019154866769701663,0.04989431087001606,-0.07510372258235568,-1.664484512516745e-05,205029,205029,22781,24
72,3,networth_ge_100k,0.0029517597417057506,0.021225362467692365,0.8893967485662352,-0.038649950694971284,0.044553470178382786,123966,123966,13774,24
72,4,networth_ge_1m,-0.010174849889145354,0.025771231396942398,0.6929799634072924,-0.060686463427152455,0.04033676364886175,123966,123966,13774,24
73,3,networth_ge_100k,0.02806688179975922,0.016189197522700607,0.08297494464269625,-0.0036639453447339723,0.05979770894425241,200601,200601,22289,24
73,4,networth_ge_1m,0.00444628922350615,0.019333456197048977,0.8181080758674653,-0.03344728492270985,0.04233986336972215,200601,200601,22289,24
74,3,networth_ge_100k,0.04849569836359538,0.020545290801606792,0.018253816577783417,0.00822692839244607,0.08876446833474469,128169,128169,14241,24
74,4,networth_ge_1m,0.031113896391917265,0.024869126511695414,0.21089605617788965,-0.017629591571005743,0.07985738435484027,128169,128169,14241,24
75,3,networth_ge_100k,-0.004824599054760015,0.015981274765732037,0.7627353459901711,-0.03614789759559481,0.026498699486074778,209277,209277,23253,24
75,4,networth_ge_1m,-0.025897939762314193,0.019220374605816683,0.17784462415858737,-0.06356987398971489,0.011773994465086507,209277,209277,23253,24
76,3,networth_ge_100k,-0.10245877149939622,0.02955556663247237,0.0005269898295156846,-0.16038768209904208,-0.044529860899750376,72027,72027,8003,24
76,4,networth_ge_1m,-0.050154665999257275,0.0387307359564216,0.19533481092829375,-0.1260669084738436,0.025757576475329058,72027,72027,8003,24
77,3,networth_ge_100k,0.0002650557457204439,0.015822376074908343,0.9866344981756646,-0.030746801361099908,0.03127691285254079,208386,208386,23154,24
77,4,networth_ge_1m,-0.046962237753860686,0.01908186807533154,0.013851474316132834,-0.08436269918151051,-0.009561776326210865,208386,208386,23154,24
78,3,networth_ge_100k,-0.03528442648818729,0.019902030026001074,0.07624430058581168,-0.0742924053391494,0.003723552362774815,137079,137079,15231,24
78,4,networth_ge_1m,-0.07411573710344799,0.02437999856153526,0.002365607031257474,-0.12190053428405709,-0.02633093992283888,137079,137079,15231,24
79,3,networth_ge_100k,-0.005222332452094497,0.025199402478252995,0.8358221731762667,-0.054613161309470366,0.04416849640528137,98082,98082,10898,24
79,4,networth_ge_1m,-0.032882388834816534,0.0333527727437624,0.3241838027296331,-0.09825382341259084,0.03248904574295777,98082,98082,10898,24
80,3,networth_ge_100k,0.028239516906971338,0.014579410871255262,0.05275206757463005,-0.0003361284006889731,0.05681516221463165,237852,237852,26428,24
80,4,networth_ge_1m,-0.018970078832955095,0.017210317890106595,0.2703528501138981,-0.05270230189756402,0.014762144231653833,237852,237852,26428,24
81,3,networth_ge_100k,0.10325375401999362,0.034005527249114265,0.002394361995139603,0.036602920611729664,0.1699045874282576,55404,55404,6156,24
81,4,networth_ge_1m,0.22000224706536042,0.04381392172650283,5.132657413374815e-07,0.13412696048141487,0.305877533649306,55404,55404,6156,24
82,3,networth_ge_100k,0.03831238132384934,0.01597094393597839,0.01644529369001694,0.007009331209331698,0.06961543143836699,209394,209394,23266,24
82,4,networth_ge_1m,0.00934365160757053,0.019125852776184553,0.6251708253100048,-0.02814301983375119,0.04683032304889225,209394,209394,23266,24
83,3,networth_ge_100k,0.023314236970425284,0.02235246366554086,0.2969355010499406,-0.020496591814034806,0.06712506575488537,109899,109899,12211,24
83,4,networth_ge_1m,0.049022766815415654,0.026991231004462705,0.06933235227062351,-0.003880045953331246,0.10192557958416255,109899,109899,12211,24
84,3,networth_ge_100k,0.007996229665119217,0.01730866763589421,0.6440968482266085,-0.02592875890123343,0.041921218231471866,171918,171918,19102,24
84,4,networth_ge_1m,-0.0312623244960373,0.02050959139038628,0.12743921285927284,-0.07146112362119442,0.008936474629119805,171918,171918,19102,24
85,3,networth_ge_100k,0.02617376004937813,0.0156831051044935,0.09513434405111043,-0.004565125955429128,0.05691264605418539,213012,213012,23668,24
85,4,networth_ge_1m,-0.02526317526940422,0.018938809308040153,0.18222455972545737,-0.06238324151316292,0.011856890974354481,213012,213012,23668,24
86,3,networth_ge_100k,0.059702140293404156,0.021480886691909142,0.005447375287274756,0.01759960237726224,0.10180467820954607,121590,121590,13510,24
86,4,networth_ge_1m,0.08067419136347068,0.025882489900015612,0.0018273820177553686,0.02994451115944008,0.13140387156750127,121590,121590,13510,24
87,3,networth_ge_100k,-0.03096917024928454,0.016377682665434202,0.058632720964130386,-0.06306942827353558,0.0011310877749664966,193725,193725,21525,24
87,4,networth_ge_1m,-0.07485372562046462,0.019438601893443787,0.00011774356185230778,-0.11295338533161445,-0.0367540659093148,193725,193725,21525,24
88,3,networth_ge_100k,-0.0958626562941686,0.029190678399670242,0.0010233909503808763,-0.15307638595752227,-0.03864892663081492,73602,73602,8178,24
88,4,networth_ge_1m,-0.07382113925445852,0.03891914429938565,0.0578566925610762,-0.1501026620812544,0.0024603835723373546,73602,73602,8178,24
89,3,networth_ge_100k,0.020559075175365135,0.020467818968762944,0.3151576545878222,-0.019557850003410232,0.0606760003541405,130302,130302,14478,24
89,4,networth_ge_1m,0.026511279602815296,0.02479741137997696,0.2850179418034189,-0.022091646701939548,0.07511420590757015,130302,130302,14478,24
90,3,networth_ge_100k,0.03756298026966837,0.019845302803586495,0.058385871834000014,-0.0013338132253611634,0.0764597737646979,136611,136611,15179,24
90,4,networth_ge_1m,0.01959120848444304,0.024326397664311796,0.4206190612602976,-0.028088530937608082,0.06727094790649416,136611,136611,15179,24
91,3,networth_ge_100k,0.1365576745428181,0.03671111874393903,0.00019938801541962946,0.06460388180469762,0.2085114672809386,47925,47925,5325,24
91,4,networth_ge_1m,0.21606530693146275,0.048174054124363604,7.288076255547654e-06,0.1216441608477101,0.3104864530152154,47925,47925,5325,24
92,3,networth_ge_100k,0.02826599459839843,0.0171358972868237,0.09904127702248443,-0.005320364083776022,0.06185235328057288,177876,177876,19764,24
92,4,networth_ge_1m,0.0016936116810623014,0.020440554978033435,0.9339664662578551,-0.03836987607588323,0.04175709943800783,177876,177876,19764,24
93,3,networth_ge_100k,-0.08427203470162711,0.02775029321538383,0.002391056377534869,-0.13866260940377942,-0.029881459999474808,78282,78282,8698,24
93,4,networth_ge_1m,-0.13928646192158597,0.036030824198798515,0.00011074451856644625,-0.20990687735123106,-0.06866604649194089,78282,78282,8698,24
94,3,networth_ge_100k,0.03126107735443395,0.012441737617782873,0.011984602356661794,0.006875271623579524,0.05564688308528838,330885,330885,36765,24
94,4,networth_ge_1m,-0.014133236744197003,0.01469526838415017,0.3361730669364399,-0.04293596277713133,0.014669489288737327,330885,330885,36765,24
95,3,networth_ge_100k,0.09115810809379313,0.029947966669464806,0.0023354591189676073,0.032460093421642106,0.14985612276594415,70794,70794,7866,24
95,4,networth_ge_1m,0.14464402790290448,0.03796831697863245,0.00013919287513421721,0.07022612662478489,0.21906192918102407,70794,70794,7866,24
96,3,networth_ge_100k,-0.08036963590801305,0.027622019247639656,0.0036186608055237515,-0.13450879363338678,-0.026230478182639322,78300,78300,8700,24
96,4,networth_ge_1m,-0.07244930461668664,0.0348504057965363,0.03762971886842775,-0.1407560999778978,-0.0041425092554754905,78300,78300,8700,24
97,3,networth_ge_100k,-0.06509676163531103,0.03200900895725452,0.04198172572241834,-0.12783441919152988,-0.002359104079092178,58131,58131,6459,24
97,4,networth_ge_1m,0.04099087822813954,0.04187775965434894,0.32766786938971026,-0.04108953069438437,0.12307128715066346,58131,58131,6459,24
98,3,networth_ge_100k,-0.0071283613456595285,0.020728778530541465,0.7309311279219897,-0.0477567672655208,0.03350004457420174,128601,128601,14289,24
