model,outcome,term,coef,stderr,t,p,ci_lower,ci_upper,cohens_d,nobs,r2
Hyp2_gender_purity13,self_love,purity0_z,-0.0142557408526965,0.03366116909913558,-0.4235070032984264,0.671925390025526,-0.08023041996451481,0.05171893825912181,-0.007661100424707476,14400,0.1573709553629964
Hyp2_gender_purity13,self_love,gender_minority,-0.1886110206353227,0.05936847644315572,-3.1769557168258222,0.0014882975924765997,-0.3049710962809225,-0.07225094498972288,-0.10136042631698534,14400,0.1573709553629964
Hyp2_gender_purity13,self_love,purity13_x_gender_minority,0.05750297653579003,0.05881827556478419,0.9776379192289402,0.3282534360288142,-0.05777872520393929,0.17278467827551935,0.030902362950639414,14400,0.1573709553629964
Hyp2_gender_purity0,self_love,purity13_z,-0.041780176372735046,0.03405849589075117,-1.226718188223948,0.21992852917278272,-0.10853360168621276,0.024973248940742675,-0.02245285813349852,14400,0.15745971718758667
Hyp2_gender_purity0,self_love,purity0_z,-0.022716786109905903,0.03391796326479667,-0.669756787356497,0.5030128446260627,-0.08919477253785997,0.04376120031804816,-0.012208104897029596,14400,0.15745971718758667
Hyp2_gender_purity0,self_love,gender_minority,-0.19486789489582051,0.05937089942433894,-3.2822122754625975,0.0010299603723941076,-0.31123271949727466,-0.07850307029436637,-0.10472289920069901,14400,0.15745971718758667
Hyp2_gender_purity0,self_love,purity0_x_gender_minority,0.08485004719010406,0.056876268359875054,1.491835692405655,0.13574222450266854,-0.026625390370286064,0.19632548475049416,0.04559880396826928,14400,0.15745971718758667
Hyp2_gender_purity13,romantic_satisfaction,purity13_z,-0.08854198975531719,0.042800499539514064,-2.0687139334337417,0.03857293892289219,-0.17242942737308792,-0.004654552137546453,-0.039708858717137974,14400,0.052922313678215316
Hyp2_gender_purity13,romantic_satisfaction,purity0_z,0.016607101663827596,0.04223787532069319,0.39318032779199574,0.694186298273412,-0.06617761274822423,0.09939181607587944,0.007447868017111907,14400,0.052922313678215316
Hyp2_gender_purity13,romantic_satisfaction,gender_minority,0.5169575080866478,0.07046689958597895,7.33617501442491,2.1978458161851022e-13,0.3788449227959286,0.655070093377367,0.2318424592456559,14400,0.052922313678215316
Hyp2_gender_purity13,romantic_satisfaction,purity13_x_gender_minority,0.040065059507038384,0.07236689405511466,0.553637958767787,0.5798266425255885,-0.10177144651401211,0.1819015655280889,0.017968172974824892,14400,0.052922313678215316
Hyp2_gender_purity0,romantic_satisfaction,purity13_z,-0.08557524631818719,0.04256732158985936,-2.0103507367156834,0.04439408050924424,-0.16900566355264582,-0.0021448290837285666,-0.038378348793873945,14400,0.052899910348292
Hyp2_gender_purity0,romantic_satisfaction,purity0_z,0.0165294460638783,0.04273068693214073,0.3868284656909026,0.6988832020533735,-0.06722116135777387,0.10028005348553046,0.007413041430816494,14400,0.052899910348292
Hyp2_gender_purity0,romantic_satisfaction,gender_minority,0.5180833583987026,0.07055862501895326,7.34259430735132,2.0949280790877077e-13,0.3797909945628874,0.6563757222345177,0.23234737483544077,14400,0.052899910348292
Hyp2_gender_purity0,romantic_satisfaction,purity0_x_gender_minority,0.0014679073872558186,0.06927748535363017,0.02118880874158201,0.9830950416102604,-0.13431346884536038,0.13724928361987204,0.000658319597418851,14400,0.052899910348292
Hyp2_gender_purity13,anxiety,purity13_z,0.01871335051752588,0.03523800892487599,0.531055842497257,0.5953800826894469,-0.050351877862132056,0.08777857889718382,0.00921849013360274,14400,0.2634702095895992
Hyp2_gender_purity13,anxiety,purity0_z,-0.10721209232199544,0.034957789534256156,-3.0669013616245726,0.002162902177953266,-0.17572810078826873,-0.03869608385572214,-0.05281435915752247,14400,0.2634702095895992
Hyp2_gender_purity13,anxiety,gender_minority,-0.18865559853314523,0.04640183288471034,-4.0656928143738975,4.788998141582475e-05,-0.2796015198038238,-0.09770967726246665,-0.09293470841033817,14400,0.2634702095895992
Hyp2_gender_purity13,anxiety,purity13_x_gender_minority,-0.033360283608335796,0.04540894110648402,-0.7346633239058777,0.46254456202928385,-0.12236017275314487,0.05563960553647327,-0.016433799228503517,14400,0.2634702095895992
Hyp2_gender_purity0,anxiety,purity13_z,0.017104505561557556,0.034916133812802355,0.4898739835647558,0.624223073935062,-0.05132985919091626,0.08553887031403137,0.008425947860683706,14400,0.26347496328538345
Hyp2_gender_purity0,anxiety,purity0_z,-0.11090798991261856,0.03537502735165357,-3.1352057712948813,0.0017173360439856251,-0.1802417694739789,-0.04157421035125823,-0.05463501631039613,14400,0.26347496328538345
Hyp2_gender_purity0,anxiety,gender_minority,-0.19313883051456734,0.04661384769243024,-4.143378847181752,3.422259008111742e-05,-0.2845002931725661,-0.10177736785656857,-0.09514321883976053,14400,0.26347496328538345
Hyp2_gender_purity0,anxiety,purity0_x_gender_minority,0.036044330760261714,0.045583678121666645,0.7907288802815864,0.42910221930146863,-0.05329803664107133,0.12538669816159476,0.01775600297630276,14400,0.26347496328538345
