model,outcome,term,coef,stderr,t,p,ci_lower,ci_upper,cohens_d,nobs,r2
Hyp1_parent_support,romantic_satisfaction,parent_support_z,0.1897812003691557,0.02115733354789239,8.969996145287455,2.965248132491034e-19,0.14831358860638555,0.23124881213192583,0.0851121021049236,14400,0.0840073903490054
Hyp1_parent_support,romantic_satisfaction,purity13_support,-0.037628105053481714,0.018031009563698405,-2.086855143665271,0.0369012306895615,-0.07296823440322786,-0.0022879757037355675,-0.01687526010530616,14400,0.0840073903490054
Hyp1_parent_support,romantic_satisfaction,purity0_z,0.0032365364208277667,0.0421599996530353,0.07676794230226595,0.9388081537910545,-0.0793955444873426,0.08586861732899814,0.0014515053007356127,14400,0.0840073903490054
Hyp1_guidance,romantic_satisfaction,purity13_z,-0.11881840018736742,0.04263869461051146,-2.786633157340512,0.005325873206430015,-0.202388705971772,-0.03524809440296285,-0.05328706841889326,14400,0.08173462481361626
Hyp1_guidance,romantic_satisfaction,guidance_z,0.149985215675506,0.022195571777294053,6.757438699053477,1.4045243444721444e-11,0.10648269437573596,0.19348773697527602,0.06726460242622316,14400,0.08173462481361626
Hyp1_guidance,romantic_satisfaction,purity13_guidance,-0.034709525609543185,0.01822231167669327,-1.9047816888094071,0.056808455103905954,-0.07042460021092567,0.001005548991839307,-0.015566350523373724,14400,0.08173462481361626
Hyp1_guidance,romantic_satisfaction,purity0_z,0.004481165810723803,0.04230109579746097,0.10593498173616521,0.9156339388055762,-0.07842745845887833,0.08738979008032594,0.002009690323854673,14400,0.08173462481361626
Hyp1_humor,romantic_satisfaction,purity13_z,-0.1152738806626087,0.04227716880162447,-2.7266225229864345,0.00639861921194933,-0.19813560888211307,-0.03241215244310433,-0.05169744043088739,14400,0.08235537267982884
Hyp1_humor,romantic_satisfaction,family_humor_z,0.1441081778560827,0.01896777934710174,7.597525003795571,3.018479111857971e-14,0.10693201346906064,0.18128434224310477,0.06462889856309939,14400,0.08235537267982884
Hyp1_humor,romantic_satisfaction,purity13_humor,-0.03057934664103456,0.017836936268555047,-1.7143833548894416,0.08645834346462969,-0.06553909932193872,0.004380406039869597,-0.01371406898339224,14400,0.08235537267982884
Hyp1_humor,romantic_satisfaction,purity0_z,0.012859969164974751,0.04192381607167355,0.30674614980156306,0.7590365995610584,-0.0693092004299869,0.0950291387599364,0.0057673731987490946,14400,0.08235537267982884
Hyp1_parent_support,anxiety,purity13_z,0.04327018900167126,0.035015473418121036,1.235744794450738,0.21655344126769038,-0.025358877799465593,0.11189925580280811,0.021315574141437584,14400,0.27879017547827023
Hyp1_parent_support,anxiety,parent_support_z,-0.026989362420600446,0.01706534276368954,-1.5815306375226492,0.113756759446033,-0.060436819621263176,0.006458094780062283,-0.01329538347253852,14400,0.27879017547827023
Hyp1_parent_support,anxiety,purity13_support,-0.014557717794761687,0.01484577215899173,-0.980596875585513,0.326791575707582,-0.04365489654907292,0.014539460959549546,-0.007171360240011495,14400,0.27879017547827023
Hyp1_parent_support,anxiety,purity0_z,-0.10668353214161719,0.03491088986585273,-3.0558812035887746,0.0022440014627093594,-0.17510761894693289,-0.038259445336301476,-0.05255398211797155,14400,0.27879017547827023
Hyp1_guidance,anxiety,purity13_z,0.042620195889394384,0.03492161205289459,1.2204532776104096,0.22229309106450812,-0.025824906016358874,0.11106529779514765,0.020995377333986005,14400,0.27897760601048616
Hyp1_guidance,anxiety,guidance_z,-0.0368944079144333,0.017645612281175036,-2.090854504028379,0.03654110850717634,-0.07147917247069403,-0.002309643358172561,-0.01817476432271118,14400,0.27897760601048616
Hyp1_guidance,anxiety,purity13_guidance,-0.025111617919198387,0.014770502001063168,-1.7001194622492095,0.08910845717007908,-0.054061269874859,0.0038380340364622227,-0.012370377063697402,14400,0.27897760601048616
Hyp1_guidance,anxiety,purity0_z,-0.10473358242124792,0.034832200021874406,-3.0068035425691138,0.0026401032437035708,-0.17300343996641704,-0.036463724876078796,-0.051593406285150446,14400,0.27897760601048616
Hyp1_humor,anxiety,purity13_z,0.045515699901354886,0.03500909714947515,1.300110645727899,0.1935630494933238,-0.023100869642880273,0.11413226944559005,0.022421748049431464,14400,0.2786305663222519
Hyp1_humor,anxiety,family_humor_z,-0.008869904902683757,0.015350690030969682,-0.577817992858231,0.5633870062245607,-0.03895670450122238,0.021216894695854867,-0.00436945435050801,14400,0.2786305663222519
Hyp1_humor,anxiety,purity13_humor,0.000722482986906331,0.014645278462299962,0.04933214406036421,0.9606546034389973,-0.027981735342761736,0.029426701316574398,0.0003559064572778816,14400,0.2786305663222519
Hyp1_humor,anxiety,purity0_z,-0.10855777015219631,0.034888745218404175,-3.1115412570048795,0.001861134656098123,-0.17693845424606253,-0.040177086058330105,-0.05347726117440591,14400,0.2786305663222519
Hyp2_gender_purity13,self_love,purity13_z,-0.06393600500783116,0.03415755838426281,-1.8717966983637795,0.06123473523002299,-0.13088358924081042,0.003011579225148109,-0.03435950191441255,14400,0.16355693138089844
Hyp2_gender_purity13,self_love,purity0_z,-0.01457977708038303,0.033503510675373986,-0.43517162191303055,0.663437859320871,-0.08024545135976927,0.0510858971990032,-0.007835238977533394,14400,0.16355693138089844
Hyp2_gender_purity13,self_love,gender_minority,-0.33760029399031516,0.057978237319567555,-5.822879576857637,5.784223451603869e-09,-0.45123555102378365,-0.22396503695684666,-0.18142794418021088,14400,0.16355693138089844
Hyp2_gender_purity13,self_love,purity13_x_gender_minority,0.06710208288863204,0.05874722713368965,1.1422170230422866,0.2533638217720231,-0.04804036648499391,0.18224453226225798,0.036060966668008475,14400,0.16355693138089844
Hyp2_gender_purity0,self_love,purity13_z,-0.056993507227688804,0.03397467470668356,-1.6775291513380386,0.09343905392989911,-0.12358264603925251,0.009595631583874907,-0.030628571811125858,14400,0.16364064731252725
Hyp2_gender_purity0,self_love,purity0_z,-0.023518669431097358,0.033779057291124716,-0.6962500234509734,0.48627226520399713,-0.08972440515341693,0.04268706629122221,-0.012639040666417104,14400,0.16364064731252725
Hyp2_gender_purity0,self_love,gender_minority,-0.3426143560420732,0.05793051169674512,-5.9142297557389485,3.3343218927671442e-09,-0.45615607257366997,-0.2290726395104764,-0.18412252409093977,14400,0.16364064731252725
Hyp2_gender_purity0,self_love,purity0_x_gender_minority,0.08999626121646385,0.05666279244460818,1.5882779039603716,0.1122235117048924,-0.021060771238436457,0.20105329367136415,0.048364402955397554,14400,0.16364064731252725
Hyp2_gender_purity13,romantic_satisfaction,purity13_z,-0.13283724342541647,0.04252496815494047,-3.1237470405955774,0.0017856389759334389,-0.21618464945281252,-0.04948983739802043,-0.059574167534869084,14400,0.0784686710469169
Hyp2_gender_purity13,romantic_satisfaction,purity0_z,0.018547951063551636,0.04196221942098435,0.4420154920184281,0.6584779954569351,-0.0636964877129449,0.10079238984004815,0.008318290229418874,14400,0.0784686710469169
Hyp2_gender_purity13,romantic_satisfaction,gender_minority,-0.006538945093641887,0.06969691903558395,-0.09381971519147655,0.9252523703034863,-0.14314239623679054,0.13006450604950676,-0.002932552652138194,14400,0.0784686710469169
Hyp2_gender_purity13,romantic_satisfaction,purity13_x_gender_minority,0.06834345410800391,0.07231403299206345,0.9450925536887798,0.3446116265617414,-0.07338944613328169,0.2100763543492895,0.0306503227555145,14400,0.0784686710469169
Hyp2_gender_purity0,romantic_satisfaction,purity13_z,-0.12721653394951082,0.04230641822142656,-3.0070268128981095,0.0026381649220028076,-0.210135589978396,-0.044297477920625675,-0.05705342049625385,14400,0.07841300258842887
Hyp2_gender_purity0,romantic_satisfaction,purity0_z,0.016151839445054942,0.042449941488327356,0.3804914418903565,0.7035806480989908,-0.0670485170178993,0.09935219590800917,0.007243694345677011,14400,0.07841300258842887
Hyp2_gender_purity0,romantic_satisfaction,gender_minority,-0.007421220168615206,0.06969610754673226,-0.10647969348416149,0.9152017660576224,-0.1440230808228407,0.1291806404856103,-0.003328230865363168,14400,0.07841300258842887
Hyp2_gender_purity0,romantic_satisfaction,purity0_x_gender_minority,0.025034844200063324,0.06911295899420562,0.36223082565691084,0.7171795459108745,-0.11042406629357329,0.16049375469369995,0.01122749888604324,14400,0.07841300258842887
Hyp2_gender_purity13,anxiety,purity13_z,0.050379089267402186,0.03527938563808857,1.4280035878235806,0.15329082583869086,-0.018767235979951044,0.11952541451475542,0.02481752997233123,14400,0.2786640328953669
Hyp2_gender_purity13,anxiety,purity0_z,-0.1087934898559283,0.03487446907530443,-3.119574082146184,0.001811127114394795,-0.17714619322348085,-0.040440786488375735,-0.05359338039961435,14400,0.2786640328953669
Hyp2_gender_purity13,anxiety,gender_minority,0.12900489845403051,0.045611993966294166,2.82831087256043,0.004679434142559952,0.03960703301703569,0.21840276389102534,0.06354983745273925,14400,0.2786640328953669
Hyp2_gender_purity13,anxiety,purity13_x_gender_minority,-0.05499137486120273,0.045134916678765125,-1.2183776753724425,0.22308048471007869,-0.14345418599679857,0.03347143627439311,-0.027089614236449944,14400,0.2786640328953669
Hyp2_gender_purity0,anxiety,purity13_z,0.04667129765340687,0.034933720528425645,1.335995621062759,0.18155070458518485,-0.021797536428294934,0.11514013173510868,0.02299101363689149,14400,0.278618622164453
Hyp2_gender_purity0,anxiety,purity0_z,-0.11063450611452934,0.035277709199541624,-3.1361023327435005,0.001712094518340031,-0.17977754560270826,-0.04149146662635042,-0.054500293899675256,14400,0.278618622164453
Hyp2_gender_purity0,anxiety,gender_minority,0.12734122393649147,0.0456148396855891,2.7916622049802324,0.005243806754627776,0.03793778099216848,0.21674466688081445,0.06273028527734999,14400,0.278618622164453
Hyp2_gender_purity0,anxiety,purity0_x_gender_minority,0.017290475048473055,0.045721009375547184,0.3781735198899713,0.7053016953716617,-0.07232105666441757,0.10690200676136369,0.008517559348358033,14400,0.278618622164453
